TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-05-01 07:01:41,2026-05-01 07:14:22,2026-05-01 07:14:25
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,73398,1053,5253,20112,6971
TOTAL,73362,1050,5253,20042,6950
AUTO1,96,340,1255,15478,5847
AUTO2,8272,5,992,861,1102
AUTO3,5811,705,3006,3536,1
LAST UPDATE,2026-04-30 20:07:55,2026-05-01 07:14:11,2026-05-01 00:44:08,2026-05-01 07:13:00,2026-05-01 07:12:32
STATUS SINCE,2026-04-30 20:16:10,2026-05-01 07:06:13,2026-05-01 00:50:51,2026-05-01 07:06:13,2026-05-01 07:06:13
RUNNING HOURS,0.28,0.21,0.0,0.07,0.07
UP TIME PCT,0.17%,0.06%,0.00%,0.16%,0.02%
