TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 20:08:51,2026-02-05 20:08:45,2026-02-05 20:08:55,2026-02-05 20:08:51
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31253,55209,3055,4266
TOTAL,31239,55178,3048,4236
AUTO1,30261,37171,182,1982
AUTO2,156,0,217,328
AUTO3,822,17996,2647,1872
LAST UPDATE,2026-02-05 20:06:37,2026-02-05 20:05:44,2026-02-05 20:08:23,2026-02-05 20:04:12
