TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:11:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60766,4232,6282,317
TOTAL,60739,4218,6210,32035
AUTO1,50983,1602,3198,21277
AUTO2,7972,1861,977,96044
AUTO3,1784,755,1975,1144
LAST UPDATE,2026-04-10 22:10:10,2026-04-10 22:09:14,2026-04-10 22:09:46,2026-04-10 22:09:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
