TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:19:06,2026-01-30 17:18:58,2026-01-30 17:19:11,2026-01-30 17:18:17
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6430,4456,36253,3552
TOTAL,6425,4437,36239,3532
AUTO1,6254,96,13785,1832
AUTO2,29,0,8525,274
AUTO3,142,1040,7750,1338
LAST UPDATE,2026-01-30 17:18:57,2026-01-30 17:18:01,2026-01-30 17:16:53,2026-01-30 17:14:59
