TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:52:30,2026-04-28 15:08:00,2026-04-29 11:52:16,,2026-04-29 11:22:09
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,52570,6741,1644,816,0
TOTAL,52540,6734,1634,748,0
AUTO1,729,3725,530,617,0
AUTO2,5751,2774,495,11,0
AUTO3,1681,235,609,115,0
LAST UPDATE,2026-04-29 11:47:28,2026-04-29 11:48:19,2026-04-29 11:50:38,2026-04-29 11:48:04,2026-04-29 11:28:33
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 11:34:12
RUNNING HOURS,2.82,3.31,2.51,0.0,2.57
UP TIME PCT,2.35%,15.96%,5.13%,,0.82%
