TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.4,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 23:06:32,2026-06-30 23:06:26,2026-06-30 20:23:03,2026-06-30 23:06:20
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2335,3622,51040,2916,12324
TOTAL,2321,3554,51036,2848,12285
AUTO1,2291,2770,46053,2801,5067
AUTO2,29,781,4935,5,5156
AUTO3,0,3,48,42,2062
LAST UPDATE,2026-06-30 23:04:46,2026-06-30 21:18:20,2026-06-30 23:06:12,2026-06-30 20:22:37,2026-06-30 20:00:52
STATUS SINCE,2026-06-30 20:08:06,2026-06-30 21:26:45,2026-06-30 16:49:29,2026-06-30 20:30:27,2026-06-30 22:58:39
RUNNING HOURS,2.91,7.21,6.22,4.05,0.0
UP TIME PCT,32.33%,79.96%,17.11%,57.81%,0.00%
