TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:52:12,2026-02-06 21:52:10,2026-02-06 21:52:20,2026-02-06 21:52:19
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37375,3928,3869,10586
TOTAL,37361,3918,3863,10508
AUTO1,36194,3340,3039,5634
AUTO2,184,0,574,791
AUTO3,983,577,250,4022
LAST UPDATE,2026-02-06 21:49:15,2026-02-06 21:52:14,2026-02-06 21:49:32,2026-02-06 21:49:25
