TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.1,,23.1,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:25:35,2026-05-06 12:27:40,2026-05-06 16:25:33,2026-05-06 16:25:30,2026-05-06 16:25:30
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,22747,3249,1525,15532,4463
TOTAL,22736,3246,1520,15462,4447
AUTO1,18587,3111,1304,8516,1424
AUTO2,4198,26,19,3229,1762
AUTO3,39,109,197,3633,1261
LAST UPDATE,2026-05-06 16:23:22,2026-05-06 16:24:26,2026-05-06 16:22:29,2026-05-06 16:24:40,2026-05-06 16:23:40
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.78,7.84,4.06,7.78,0.36
UP TIME PCT,1.43%,14.92%,0.48%,24.51%,69.30%
