TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.0,,24.1,25.9,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:44:40,2026-06-24 11:39:34,2026-06-25 14:44:34,2026-06-25 14:44:13,2026-06-25 14:44:26
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2347,10162,21456,1124,13917
TOTAL,2340,10157,21452,1112,13913
AUTO1,528,9870,20933,907,7433
AUTO2,1801,147,500,202,6475
AUTO3,11,140,19,3,5
LAST UPDATE,2026-06-25 14:43:29,2026-06-25 14:43:16,2026-06-25 14:40:59,2026-06-25 14:42:20,2026-06-25 14:42:33
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.68,6.59,76.37,3.46,3.09
UP TIME PCT,95.00%,24.32%,99.76%,90.87%,6.07%
