TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.0,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 16:47:06,2026-07-03 16:47:00,2026-07-03 16:46:43,2026-07-03 16:46:54
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11916,21032,71947,19360,34828
TOTAL,11894,20966,71941,19295,34787
AUTO1,11766,14800,66739,19275,14278
AUTO2,126,6164,5152,0,14909
AUTO3,0,0,50,20,5600
LAST UPDATE,2026-07-03 16:42:53,2026-07-03 16:47:43,2026-07-03 16:45:19,2026-07-03 16:43:21,2026-07-03 16:40:00
STATUS SINCE,2026-07-03 16:12:33,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:47:51
RUNNING HOURS,0.52,5.53,71.9,5.53,2.79
UP TIME PCT,0.70%,17.65%,70.46%,11.40%,2.81%
