TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.1,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 11:06:57,2026-06-30 11:06:52,2026-06-30 11:06:34,2026-06-30 11:06:45
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2239,47177,10476,6588
TOTAL,0,2231,47172,10408,6557
AUTO1,0,379,42238,10388,2928
AUTO2,0,1184,4891,1,2500
AUTO3,0,668,43,19,1129
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 11:06:38,2026-06-30 11:02:50,2026-06-30 11:04:15,2026-06-30 10:57:28
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 11:03:24
RUNNING HOURS,0.0,2.12,0.66,4.3,0.15
UP TIME PCT,,12.27%,2.71%,23.90%,0.70%
