TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.7,66.6,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 18:16:33,2026-08-14 18:16:16,2026-08-14 18:16:24
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3986,49896,7404,3120,39086
TOTAL,3981,49890,7399,3053,39076
AUTO1,3652,46346,23,2269,19150
AUTO2,83,3478,297,0,15307
AUTO3,246,66,7079,345,4619
LAST UPDATE,2026-08-14 18:15:30,2026-08-14 18:17:12,2026-08-14 18:14:52,2026-08-14 18:16:16,2026-08-14 18:13:53
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,2.04,10.09,28.81,5.71,10.09
UP TIME PCT,8.91%,5.85%,86.44%,59.01%,13.89%
