TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.7,30.0
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 14:22:43,2026-08-19 14:15:19,2026-08-19 14:22:37
TOTAL IN,,,-3126,-3126,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,,,dual
LOADING COUNTS,81181,269,467,689,6108
TOTAL,101,265,458,678,6103
AUTO1,11,234,2,467,4373
AUTO2,1,31,29,0,1435
AUTO3,111,0,427,136,295
LAST UPDATE,2026-08-19 14:20:47,2026-08-19 14:22:31,2026-08-19 14:20:15,2026-08-19 14:09:09,2026-08-19 14:20:18
STATUS SINCE,2026-08-19 14:23:37,2026-08-19 13:48:48,2026-08-19 14:23:37,2026-08-19 14:14:57,2026-08-19 07:08:14
RUNNING HOURS,0.15,0.0,1.61,0.0,7.19
UP TIME PCT,0.29%,,62.96%,0.00%,24.96%
