TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 08:30:41,2026-02-16 10:04:08,2026-02-16 10:33:28
TOTAL IN,,,42898,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,stopped,error
LOADING COUNTS,92979,4680,6693,23414
TOTAL,92964,4628,6688,23344
AUTO1,90269,333,2895,20301
AUTO2,380,131,627,2244
AUTO3,2315,4157,3165,710
LAST UPDATE,2026-02-16 10:31:50,2026-02-16 10:31:11,2026-02-16 10:28:28,2026-02-16 10:31:34
