TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 12:10:35,2026-04-27 09:04:45,2026-04-27 12:17:37,2026-04-27 12:17:44,2026-04-27 12:17:45
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27628,61273,37613,23204,37605
TOTAL,27628,61262,37603,23136,37492
AUTO1,2438,54490,12369,14065,32652
AUTO2,3224,5967,15192,1540,4102
AUTO3,1111,805,10042,7407,738
LAST UPDATE,2026-04-27 12:05:20,2026-04-27 12:14:05,2026-04-27 12:17:16,2026-04-27 12:13:06,2026-04-27 12:15:58
STATUS SINCE,2026-04-27 12:18:11,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
