TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 10:23:38,2026-07-31 10:23:52
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35488,10045,23410,18032,55568
TOTAL,35478,10023,23410,17957,55557
AUTO1,32744,8522,8711,14108,37613
AUTO2,539,207,13446,0,17588
AUTO3,2195,1294,1253,2733,356
LAST UPDATE,2026-07-31 10:22:16,2026-07-31 10:24:22,2026-07-31 07:39:09,2026-07-31 10:21:04,2026-07-31 10:21:13
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 10:25:01,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.3,0.0,0.0,0.88,2.54
UP TIME PCT,1.37%,0.00%,,3.83%,1.57%
