TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 15:36:18,2026-01-27 15:36:13,2026-01-27 15:35:17
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,52469,20099,4956
TOTAL,52450,20087,4888
AUTO1,43331,7760,2454
AUTO2,0,4,474
AUTO3,9007,3625,1926
LAST UPDATE,2026-01-27 15:34:05,2026-01-27 15:31:41,2026-01-27 15:31:44
