TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:26:35,2026-02-15 20:26:38,2026-02-15 20:26:42,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91337,3504,1657,20354
TOTAL,91323,3440,1652,20338
AUTO1,88674,299,344,17651
AUTO2,376,99,79,1951
AUTO3,2273,3035,1226,609
LAST UPDATE,2026-02-15 20:23:17,2026-02-15 20:23:52,2026-02-15 20:23:02,2026-02-15 20:23:42
