TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:09:17,2026-02-12 09:09:17,2026-02-12 09:09:16,2026-02-12 09:09:13
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65619,7837,35963,2836
TOTAL,65605,7741,35947,2770
AUTO1,63573,6124,26143,96
AUTO2,302,1006,4539,156
AUTO3,1730,600,5260,2509
LAST UPDATE,2026-02-12 09:05:48,2026-02-12 09:07:11,2026-02-12 09:07:39,2026-02-12 09:08:38
