TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,23.7,25.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 17:25:49,2026-05-22 11:52:38,2026-05-23 17:25:44,2026-05-23 16:50:57,2026-05-23 17:25:38
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,199519,6420,21446,2840,17517
TOTAL,199488,6404,21441,2807,17442
AUTO1,172909,5664,17893,2532,11000
AUTO2,26277,710,757,252,6398
AUTO3,302,30,2791,23,44
LAST UPDATE,2026-05-23 17:26:10,2026-05-23 17:26:12,2026-05-23 17:25:11,2026-05-23 16:50:31,2026-05-23 17:21:58
STATUS SINCE,2026-05-23 15:52:55,2026-05-23 16:55:32,2026-05-22 20:28:39,2026-05-23 16:59:25,2026-05-23 15:45:06
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
