TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:19:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68890,14298,10442,39935
TOTAL,68863,14283,10361,39632
AUTO1,58042,5540,5539,22605
AUTO2,8959,6361,1783,13837
AUTO3,1862,2382,2931,1210
LAST UPDATE,2026-04-12 17:16:01,2026-04-12 17:15:42,2026-04-12 17:16:53,2026-04-12 17:15:50
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
