TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 11:12:15,2026-02-16 11:08:52,2026-02-16 11:12:24,2026-02-16 11:11:49
TOTAL IN,131938,4680,3176,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,93198,4680,123,23770
TOTAL,93183,4628,118,23698
AUTO1,90479,333,2895,20606
AUTO2,380,131,2,2285
AUTO3,2324,4157,116,718
LAST UPDATE,2026-02-16 11:08:04,2026-02-16 11:12:16,2026-02-16 11:09:36,2026-02-16 11:07:41
