TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 09:57:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4820,390,4792,1065
TOTAL,4812,385,4726,1031
AUTO1,4484,4,410,338
AUTO2,280,58,397,492
AUTO3,48,323,3891,201
LAST UPDATE,2026-04-17 09:53:01,2026-04-17 09:55:38,2026-04-17 09:54:39,2026-04-17 09:51:57
STATUS SINCE,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
