TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.9,66.8,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 15:46:02,2026-08-27 15:45:42,2026-08-27 15:45:51
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23470,41297,48856,5504,7104
TOTAL,23432,41288,48844,5438,7103
AUTO1,22415,297,22476,721,5235
AUTO2,837,6892,18240,0,1868
AUTO3,180,99,8128,4078,0
LAST UPDATE,2026-08-27 15:42:34,2026-08-27 15:42:35,2026-08-27 15:42:40,2026-08-27 15:46:23,2026-08-27 15:06:30
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:33:07
RUNNING HOURS,5.54,9.06,8.24,3.49,1.62
UP TIME PCT,2.26%,4.66%,4.83%,11.67%,31.04%
