TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 08:44:45,,2026-09-09 07:38:04,2026-09-09 08:40:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14511,1487,36823,2476,15456
TOTAL,14481,1483,36813,2404,72751
AUTO1,13910,938,19806,577,59042
AUTO2,323,469,12281,0,12871
AUTO3,248,76,4726,883,838
LAST UPDATE,2026-09-08 18:46:44,2026-09-09 07:40:13,2026-09-09 08:44:47,2026-09-09 07:38:29,2026-09-09 08:43:37
STATUS SINCE,2026-09-08 18:53:46,2026-09-09 07:47:26,2026-09-08 12:10:41,2026-09-09 07:47:26,2026-09-09 07:09:58
RUNNING HOURS,0.0,0.0,0.0,0.06,1.54
UP TIME PCT,0.00%,0.00%,,0.26%,1.11%
