TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:26:06,,2026-09-25 11:26:37,2026-09-25 11:26:12,2026-09-25 11:26:27
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30666,3814,529,21690,156683
TOTAL,30656,3809,524,21649,156609
AUTO1,28976,3724,11,13613,153380
AUTO2,1468,85,3,0,3204
AUTO3,212,0,472,5585,25
LAST UPDATE,2026-09-25 11:23:16,2026-09-25 11:23:22,2026-09-25 11:26:04,2026-09-25 11:26:42,2026-09-25 11:24:15
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,3.38,0.0,1.65,3.56,1.96
UP TIME PCT,0.61%,,92.35%,2.13%,0.90%
