TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.3,66.3,66.6,27.7
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:51:14,2026-07-23 16:51:09,2026-07-23 16:50:48,2026-07-23 16:51:03
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1217,587,19256,1088,336
TOTAL,1212,554,19222,1020,328
AUTO1,1097,248,8004,13,40
AUTO2,109,306,6365,0,5
AUTO3,0,0,4853,964,162
LAST UPDATE,2026-07-23 16:41:36,2026-07-23 16:51:27,2026-07-23 16:50:55,2026-07-23 16:41:49,2026-07-23 16:47:43
STATUS SINCE,2026-07-23 16:47:24,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:47:24,2026-07-23 16:37:41
RUNNING HOURS,0.78,0.32,0.0,0.08,0.16
UP TIME PCT,15.59%,32.38%,0.00%,1.64%,53.92%
