TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,70.9,64.6,23.8,25.6,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 13:23:40,2026-06-23 13:23:11,2026-06-23 13:23:34,2026-06-23 13:23:10,2026-06-23 13:23:27
TOTAL IN,16944,96667,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,4296,82624,7659,109434,787
TOTAL,4284,82547,7654,109276,783
AUTO1,1043,81871,7522,96667,27
AUTO2,3219,262,130,11640,754
AUTO3,22,414,2,969,2
LAST UPDATE,2026-06-23 13:21:10,2026-06-23 13:19:08,2026-06-23 13:23:56,2026-06-23 13:23:15,2026-06-23 13:20:14
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 12:32:41,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 12:51:28
RUNNING HOURS,1.54,0.78,27.01,5.56,0.47
UP TIME PCT,63.56%,0.40%,99.31%,0.72%,30.06%
