TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.1,30.0
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 19:40:27,2026-08-19 19:40:08,2026-08-19 19:40:21
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,791,2056,1772,1608,8093
TOTAL,775,2052,1762,1542,8088
AUTO1,722,1537,8,682,5549
AUTO2,46,513,87,0,1865
AUTO3,7,2,1667,445,674
LAST UPDATE,2026-08-19 19:25:09,2026-08-19 19:37:23,2026-08-19 19:38:02,2026-08-19 19:38:19,2026-08-19 19:38:13
STATUS SINCE,2026-08-19 19:32:25,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.15,0.0,4.56,5.14,2.95
UP TIME PCT,0.26%,,91.32%,90.34%,8.65%
