TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:28:53,2026-02-02 10:29:00,2026-02-02 10:28:58,2026-02-02 10:29:00
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8780,25431,48512,11956
TOTAL,8769,25415,48494,11883
AUTO1,8513,14933,22516,6518
AUTO2,45,0,10769,913
AUTO3,211,10478,9055,4244
LAST UPDATE,2026-02-02 10:27:14,2026-02-02 10:27:06,2026-02-02 10:27:07,2026-02-02 10:25:19
