TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 13:45:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67790,12865,9118,34992
TOTAL,67763,12850,9040,38709
AUTO1,57235,4929,4786,21826
AUTO2,8690,5791,1544,13685
AUTO3,1838,2130,2616,1198
LAST UPDATE,2026-04-12 13:45:47,2026-04-12 13:45:45,2026-04-12 13:41:50,2026-04-12 13:44:59
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:33:35,2026-04-11 12:00:15
