TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 17:21:07,2026-07-31 17:20:44,2026-07-31 17:20:48
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38475,19689,28270,19840,59140
TOTAL,38465,19665,28260,19767,59129
AUTO1,34970,16265,12797,15168,39306
AUTO2,581,515,14209,0,19318
AUTO3,2914,2885,1254,3384,505
LAST UPDATE,2026-07-31 17:17:13,2026-07-31 17:20:33,2026-07-31 17:18:40,2026-07-31 17:18:23,2026-07-31 17:21:44
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,3.63,1.53,6.64,3.94,9.49
UP TIME PCT,2.08%,6.16%,12.42%,13.17%,5.62%
