TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.3,,23.4
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 11:45:54,,2026-03-30 11:45:49
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24780,219,482,0,2676
TOTAL,24775,219,477,0,2664
AUTO1,19673,101,271,0,19
AUTO2,1377,3,135,0,[]
AUTO3,3730,112,71,0,701
LAST UPDATE,2026-03-30 11:45:16,2026-03-30 11:43:26,2026-03-30 11:42:06,2026-03-18 12:53:06,2026-03-30 11:42:50
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
