TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:49:51,,2026-08-06 17:49:52,2026-08-06 17:50:04
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58765,26008,2760,5457,25448
TOTAL,58748,25993,2688,222,25436
AUTO1,52457,24363,8,4,10440
AUTO2,1340,1362,62,0,14079
AUTO3,4951,268,2611,213,917
LAST UPDATE,2026-08-06 17:45:43,2026-08-06 17:49:36,2026-08-06 17:47:00,2026-08-06 17:49:00,2026-08-06 17:47:13
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.39,0.0,0.0,0.87,9.82
UP TIME PCT,0.44%,0.00%,,65.21%,29.16%
