TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.4,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 23:41:25,,2026-04-02 21:41:08
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,5418,12989,24715,0,[]
TOTAL,5410,12975,24710,0,[]
AUTO1,1610,9151,9093,0,[]
AUTO2,177,3710,9609,0,[]
AUTO3,3623,114,6008,0,[]
LAST UPDATE,2026-04-02 22:19:49,2026-04-02 23:38:59,2026-04-02 23:36:37,2026-03-18 12:53:06,2026-04-02 23:36:36
STATUS SINCE,2026-04-02 22:26:07,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 23:37:48
