TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:47:28,2026-01-27 11:47:36,2026-01-27 11:47:34
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50321,18942,3404
TOTAL,50304,18930,3336
AUTO1,41325,7367,1553
AUTO2,0,4352,334
AUTO3,8880,3394,1427
LAST UPDATE,2026-01-27 11:44:53,2026-01-27 11:42:55,2026-01-27 11:44:08
