TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.7,,22.2,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:08:42,2026-05-06 12:27:40,2026-05-09 13:17:24,2026-05-09 13:17:11,2026-05-09 13:17:18
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49716,20592,19175,4676,27372
TOTAL,49716,20586,19160,4610,27346
AUTO1,42912,19677,17743,2459,11972
AUTO2,6834,130,54,1007,12190
AUTO3,77,779,1363,1125,3184
LAST UPDATE,2026-05-09 13:07:57,2026-05-09 13:13:18,2026-05-09 13:15:09,2026-05-09 13:13:10,2026-05-09 13:14:09
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.8,54.91,32.88,1.66,3.01
UP TIME PCT,1.46%,45.23%,5.45%,7.16%,4.34%
