TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.6,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 23:06:16,2026-07-18 23:00:56,2026-07-18 20:10:41,2026-07-18 22:59:33
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67862,37693,1209,10916,50058
TOTAL,67819,37658,1204,10841,50051
AUTO1,60371,26925,17,5466,27713
AUTO2,1032,10733,1134,0,16349
AUTO3,6416,0,53,3669,5989
LAST UPDATE,2026-07-18 23:03:08,2026-07-18 23:04:30,2026-07-18 23:03:13,2026-07-18 17:54:13,2026-07-18 23:04:09
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,11.45,63.78,4.05,3.35,11.62
UP TIME PCT,2.60%,76.51%,65.57%,9.36%,5.15%
