TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.5,66.8,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:56
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 11:38:21,2026-08-21 12:16:01,2026-08-21 12:15:36,2026-08-21 12:15:55
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8999,14040,2816,9408,4
TOTAL,8982,14035,2811,9340,217
AUTO1,8619,20,382,3629,200
AUTO2,289,5795,687,0,10
AUTO3,74,20,1742,3450,7
LAST UPDATE,2026-08-21 12:12:44,2026-08-21 11:28:27,2026-08-21 12:13:12,2026-08-21 12:11:49,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 12:08:23,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,3.73,0.73,0.44,6.12,0.58
UP TIME PCT,3.83%,1.55%,1.91%,13.22%,47.57%
