TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 11:33:50,2026-04-23 11:33:59
TOTAL IN,70453,23768,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,39000,15888,19336
TOTAL,38989,15811,19433
AUTO1,35000,12726,5255
AUTO2,3539,820,3446
AUTO3,450,2171,732
LAST UPDATE,2026-04-23 11:33:25,2026-04-23 11:31:37,2026-04-23 11:33:25
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 10:30:41,2026-04-23 11:00:18
