TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.2,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 20:26:14,2026-07-22 20:25:58,2026-07-22 20:25:48,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,5349,5246,14861,23728,22780
TOTAL,5339,5213,14828,23648,22748
AUTO1,4278,1899,6422,11647,19541
AUTO2,62,3314,3933,0,3201
AUTO3,999,0,4473,8256,6
LAST UPDATE,2026-07-22 20:26:05,2026-07-22 20:23:51,2026-07-22 20:25:08,2026-07-22 20:22:49,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 19:33:27,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,0.81,1.48,1.54,1.96,0.0
UP TIME PCT,3.27%,16.69%,4.94%,0.54%,
