TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:57:05,2026-07-01 08:56:58,2026-07-01 08:56:44,2026-07-01 08:56:51
TOTAL IN,,,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3570,3774,54181,3680,12916
TOTAL,3557,3705,54176,3616,12876
AUTO1,3514,2849,49162,3534,5214
AUTO2,42,853,4965,7,5486
AUTO3,0,3,49,75,2176
LAST UPDATE,2026-07-01 08:53:05,2026-07-01 08:50:46,2026-07-01 08:56:00,2026-07-01 08:56:30,2026-07-01 08:54:19
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 08:57:51,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:39:54
RUNNING HOURS,0.97,0.07,16.06,1.04,0.22
UP TIME PCT,5.15%,0.37%,34.76%,6.17%,0.51%
