TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 20:58:53,,2026-03-30 20:58:50
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28684,5,3633,0,11844
TOTAL,28679,0,3628,0,1772
AUTO1,22753,678,1317,0,8684
AUTO2,1559,0,1535,0,[]
AUTO3,4367,0,776,0,3070
LAST UPDATE,2026-03-30 20:58:19,2026-03-30 18:51:05,2026-03-30 20:55:22,2026-03-18 12:53:06,2026-03-30 20:57:56
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
