TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 21:26:34,,2026-09-24 21:27:05,2026-09-24 21:26:42,2026-09-24 21:26:54
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27870,2703,11734,19783,153203
TOTAL,27860,2698,11729,19742,153129
AUTO1,26366,2628,1185,11931,150279
AUTO2,1304,70,1405,0,2825
AUTO3,190,0,9139,5529,25
LAST UPDATE,2026-09-24 21:25:42,2026-09-24 21:24:44,2026-09-24 21:26:42,2026-09-24 21:27:38,2026-09-24 21:23:42
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,5.06,0.0,35.95,7.12,8.6
UP TIME PCT,0.94%,,97.51%,4.64%,4.24%
