TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 19:10:57,2026-01-29 19:10:47
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2537,4076,29465,2844
TOTAL,2532,4016,29453,2779
AUTO1,2466,576,10474,1288
AUTO2,12,0,6905,842
AUTO3,8,3421,6653,493
LAST UPDATE,2026-01-29 19:10:40,2026-01-29 19:06:29,2026-01-29 19:07:44,2026-01-29 19:07:45
