TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,29.3,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-06 13:49:30,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 16:01:48,2026-08-07 16:01:33,2026-08-07 16:01:42
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67748,554,16,208,4236
TOTAL,67730,549,4,142,4226
AUTO1,59116,471,1,80,2057
AUTO2,1648,78,2,0,2160
AUTO3,6966,0,1,47,9
LAST UPDATE,2026-08-07 15:58:57,2026-08-07 15:58:44,2026-08-07 15:59:45,2026-08-07 16:00:10,2026-08-07 16:00:33
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.82,0.38,0.0,0.55,6.78
UP TIME PCT,1.71%,19.44%,0.00%,57.09%,89.92%
