TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 15:33:44,,2026-09-08 15:33:57,2026-09-08 15:34:01
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13513,860,28652,1404,7796
TOTAL,13482,855,28643,1338,65094
AUTO1,12948,403,14721,322,51822
AUTO2,298,389,10069,0,12438
AUTO3,236,63,3853,458,834
LAST UPDATE,2026-09-08 15:35:02,2026-09-08 15:32:23,2026-09-08 15:34:46,2026-09-08 15:31:38,2026-09-08 15:32:35
STATUS SINCE,2026-09-08 15:25:01,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:36:49
RUNNING HOURS,0.12,0.66,0.0,2.93,0.92
UP TIME PCT,0.07%,0.44%,,49.33%,0.75%
