TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.0,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 18:34:11,2026-08-04 18:33:49,2026-08-04 18:34:05
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49930,105373,5080,6141,7068
TOTAL,49914,105343,5068,6073,7056
AUTO1,55,79079,2154,2619,3038
AUTO2,852,15053,2912,0,3880
AUTO3,4607,11211,2,3212,138
LAST UPDATE,2026-08-04 18:33:18,2026-08-04 18:32:21,2026-08-04 18:31:53,2026-08-04 18:33:46,2026-08-04 18:31:33
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,9.68,7.54,4.82,9.32,11.95
UP TIME PCT,3.56%,6.18%,97.08%,39.27%,50.45%
