TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.1,,24.2,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:19:10,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 19:39:27,2025-10-16 17:17:34,2026-03-07 19:39:36,2026-03-07 19:39:29
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9490,305,22661,10940
TOTAL,9474,300,22631,10937
AUTO1,9362,18,17503,10452
AUTO2,14,280,4555,305
AUTO3,98,2,573,117
LAST UPDATE,2026-03-07 19:38:31,2026-03-06 17:13:39,2026-03-07 19:39:04,2026-03-07 19:38:56
