TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,23.4,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 20:15:33,2026-05-26 10:11:09,2026-05-26 20:15:28,2026-05-26 20:15:13,2026-05-26 20:15:21
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229040,4377,6467,5412,28090
TOTAL,229005,4364,6461,5358,27979
AUTO1,193804,3349,933,4077,17175
AUTO2,34866,374,1323,1224,10741
AUTO3,335,641,4205,57,63
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 20:15:59,2026-05-26 20:13:03,2026-05-26 20:13:35,2026-05-26 20:16:05
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.35,2.94,12.26,5.12,0.61
UP TIME PCT,0.25%,29.13%,42.17%,4.75%,0.41%
