TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:56:21,2026-02-25 16:56:26,2026-02-25 16:56:25,2026-02-25 16:56:18
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,53279,19400
TOTAL,2064,2860,53251,19333
AUTO1,1188,71,92,13678
AUTO2,89,2180,78,3665
AUTO3,42,186,6515,1834
LAST UPDATE,2026-02-25 16:53:29,2026-02-25 16:52:18,2026-02-25 16:56:10,2026-02-25 16:54:15
