TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.7,,22.3,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:49:00,2026-05-06 12:27:40,2026-05-08 08:57:35,2026-05-08 08:57:27,2026-05-08 08:57:36
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,12953,11003,24699,13281
TOTAL,1111,12947,10988,24624,132359
AUTO1,1,12175,10023,14544,6388
AUTO2,1,87,51,5065,63530
AUTO3,1,685,914,4873,2141
LAST UPDATE,2026-05-08 08:48:59,2026-05-08 08:53:18,2026-05-08 08:52:38,2026-05-08 08:55:49,2026-05-08 08:56:34
STATUS SINCE,2026-05-08 08:57:51,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,1.16,47.0,31.95,1.58,2.37
UP TIME PCT,1.22%,50.49%,5.56%,2.19%,5.77%
