TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,24.3,74.5
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-08 20:24:07,2026-03-08 20:24:10
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10517,305,29986,16600
TOTAL,10501,300,29957,16531
AUTO1,10371,18,17503,15996
AUTO2,18,280,11222,377
AUTO3,112,2,1232,158
LAST UPDATE,2026-03-08 20:20:12,2026-03-06 17:13:39,2026-03-08 20:20:08,2026-03-08 20:23:43
