TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.2,,22.7
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 19:49:33,,2026-03-26 19:49:32
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,25468,13234,6253,0,14762
TOTAL,25464,13216,6248,0,13828
AUTO1,21612,11864,2528,0,3367
AUTO2,1511,472,3676,0,8162
AUTO3,2341,880,44,0,4075
LAST UPDATE,2026-03-26 19:44:46,2026-03-26 18:56:05,2026-03-26 19:48:38,2026-03-18 12:53:06,2026-03-26 19:47:27
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:03:24,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
