TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:24:00,,2026-04-04 17:24:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2018,20896,40090,0,11693
TOTAL,2016,20877,40085,0,1164
AUTO1,51511,16553,13301,0,858
AUTO2,3881,4130,17286,0,2636
AUTO3,1851,194,9498,0,413
LAST UPDATE,2026-04-04 17:23:39,2026-04-04 17:23:35,2026-04-04 17:20:54,2026-03-18 12:53:06,2026-04-04 17:24:00
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
