TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:34:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57359,581,848,335
TOTAL,57332,577,782,29985
AUTO1,47880,145,457,20342
AUTO2,7692,287,112,8264
AUTO3,1760,145,202,1149
LAST UPDATE,2026-04-10 11:34:06,2026-04-10 11:34:02,2026-04-10 11:29:53,2026-04-10 11:32:03
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
