TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.5,66.1,24.5
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 14:12:44,2026-09-01 14:12:34,2026-09-01 14:12:37
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,802,63995,1103,5786,2439
TOTAL,797,63987,1098,5752,2434
AUTO1,21,55077,110,54,725
AUTO2,776,8767,189,0,1709
AUTO3,0,143,799,469,0
LAST UPDATE,2026-09-01 14:10:06,2026-09-01 14:09:14,2026-09-01 14:11:32,2026-09-01 14:08:51,2026-09-01 14:12:01
STATUS SINCE,2026-09-01 13:33:21,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.61,3.95,0.22,21.51,1.79
UP TIME PCT,32.55%,1.26%,5.31%,94.21%,54.57%
