TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:28:40,2026-02-12 11:28:43,2026-02-12 11:28:45,2026-02-12 11:28:36
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66411,9181,36851,3872
TOTAL,66396,9085,36834,3806
AUTO1,64348,66,26751,153
AUTO2,304,1097,75,213
AUTO3,1744,683,5408,3428
LAST UPDATE,2026-02-12 11:25:26,2026-02-12 11:26:43,2026-02-12 11:26:59,2026-02-12 11:27:53
