TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.8,28.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 09:41:09,2026-08-28 09:40:50,2026-08-28 09:41:01
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25007,44314,52121,9780,12812
TOTAL,24965,44305,52108,9714,12799
AUTO1,23889,37247,22968,1082,8035
AUTO2,895,6958,20033,0,4749
AUTO3,181,100,9107,7701,15
LAST UPDATE,2026-08-28 09:41:03,2026-08-28 09:37:10,2026-08-28 09:38:56,2026-08-28 09:37:12,2026-08-28 09:38:49
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:23:54
RUNNING HOURS,1.03,2.05,1.97,21.4,0.22
UP TIME PCT,0.39%,0.97%,1.05%,44.75%,0.95%
