TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 10:44:01,2026-07-01 10:43:56,2026-07-01 10:43:41,2026-07-01 10:43:49
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4109,3878,54751,4696,14312
TOTAL,4095,3842,54746,4628,14270
AUTO1,4049,2881,49723,4397,5867
AUTO2,45,958,4973,9,6056
AUTO3,0,3,50,222,2347
LAST UPDATE,2026-07-01 10:41:47,2026-07-01 09:11:19,2026-07-01 10:43:43,2026-07-01 10:44:03,2026-07-01 10:41:56
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 10:35:51,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:50:59
RUNNING HOURS,2.75,0.0,17.85,2.82,0.82
UP TIME PCT,13.33%,0.00%,37.20%,15.14%,1.82%
