TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 17:12:40,2026-07-09 17:12:34,2026-07-09 17:12:13,2026-07-09 17:12:27
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,24398,28420,105866,12676,1491
TOTAL,24366,28410,105860,12606,1486
AUTO1,24066,21857,99624,9430,1017
AUTO2,286,6551,6178,791,356
AUTO3,14,0,58,2163,113
LAST UPDATE,2026-07-09 17:09:04,2026-07-09 17:08:58,2026-07-09 17:11:12,2026-07-09 17:11:07,2026-07-09 17:10:04
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.73,9.06,8.91,0.51,2.26
UP TIME PCT,0.33%,29.88%,3.62%,1.02%,71.72%
