TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:57:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,565,21480,13404,91
TOTAL,560,21465,13317,91
AUTO1,370,8576,6915,1
AUTO2,160,9304,2416,13
AUTO3,30,3585,3834,11
LAST UPDATE,2026-04-13 10:57:48,2026-04-13 10:55:40,2026-04-13 10:57:36,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
