TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 20:11:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69848,15519,11798,422
TOTAL,69821,15504,11712,40439
AUTO1,58824,6073,6178,23236
AUTO2,9116,6853,2098,13984
AUTO3,1881,2578,3314,121
LAST UPDATE,2026-04-12 20:15:26,2026-04-12 20:14:57,2026-04-12 19:45:20,2026-04-12 20:10:40
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
