TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:33:13,2026-02-25 11:33:14,2026-02-25 11:33:13,2026-02-25 11:33:05
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,270,2868,50894,16444
TOTAL,243,2860,50866,16376
AUTO1,222,79,242,11627
AUTO2,19,1327,73,3094
AUTO3,2,100,6216,1521
LAST UPDATE,2026-02-25 11:32:47,2026-02-25 11:31:55,2026-02-25 11:30:49,2026-02-25 11:28:43
